Line #,File Name,variety,plant_stage,treatment,stage_treatment,Peak#,Ret. Time,Area,Height,Mark,ID#,Name,Area%,Subsample Volume (uL),IS Added (ng),IS Conc in Subsample (ng/uL),IS Peak Area,IS Injected (ng),Inj Volume Nominal (uL),Inj Volume Actual (uL),Analyte Mass Injected (ng),Analyte Mass in Subsample (ng),Total Extract Volume (uL),Total Mass of Analyte in Extract (ug),Mass of Tissue Extracted (g),Analyte Concentration in Tissue (ug/g)
3287,HV-42 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,18,3.63,8813,3031, V M,,,0.467,1000,50000,50,535361,517.497,10,10.34994,,0,15000,0,0.1,0
3288,HV-42 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,19,3.783,727,196, V M,,,0.039,1000,50000,50,535361,517.497,10,10.34994,,0,15000,0,0.1,0
3289,HV-42 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,20,3.873,4116,882, V M,,,0.218,1000,50000,50,535361,517.497,10,10.34994,,0,15000,0,0.1,0
3294,HV-42 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,25,6.315,1281,207, V ,,,0.068,1000,50000,50,535361,517.497,10,10.34994,,0,15000,0,0.1,0
3298,HV-42 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,29,10.292,2118,302, V ,,,0.112,1000,50000,50,535361,517.497,10,10.34994,,0,15000,0,0.1,0
3299,HV-42 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,30,10.403,2354,410, V ,,,0.125,1000,50000,50,535361,517.497,10,10.34994,,0,15000,0,0.1,0
3300,HV-42 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,31,10.65,10543,1104, V ,,,0.559,1000,50000,50,535361,517.497,10,10.34994,,0,15000,0,0.1,0
3301,HV-42 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,32,10.71,10004,1123, V ,,,0.53,1000,50000,50,535361,517.497,10,10.34994,,0,15000,0,0.1,0
3302,HV-42 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,33,12.111,1947,368, V ,,,0.103,1000,50000,50,535361,517.497,10,10.34994,,0,15000,0,0.1,0
3303,HV-42 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,34,12.203,2993,530, V ,,,0.159,1000,50000,50,535361,517.497,10,10.34994,,0,15000,0,0.1,0
3304,HV-42 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,35,12.299,5772,626, V ,,,0.306,1000,50000,50,535361,517.497,10,10.34994,,0,15000,0,0.1,0
3307,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,3,1.491,5142,2073,   ,2,1.500 CA unk ,0.409,1000,50000,50,521676,503.812,10,10.07624,1.892038866,187.7723105,15000,2.816584658,0.1,28.16584658
3310,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,6,1.715,598,316,SV M,4,1.768 CA unk,0.048,1000,50000,50,521676,503.812,10,10.07624,0.215494001,21.38635061,15000,0.320795259,0.1,3.207952591
3305,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,1,1.25,521676,288995,SV ,1,4-biphenylcarboxylic acid,41.516,1000,50000,50,521676,503.812,10,10.07624,,0,15000,0,0.1,0
3327,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,23,7.644,13929,1394,   ,20,CBCA,1.108,1000,50000,50,521676,503.812,10,10.07624,10.09287716,1001.651128,15000,15.02476692,0.1,150.2476692
3319,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,15,2.969,2901,578, V ,10,CBD,0.231,1000,50000,50,521676,503.812,10,10.07624,2.039767635,202.4334112,15000,3.036501168,0.1,30.36501168
3316,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,12,2.508,555606,177676, V ,7,CBDA,44.216,1000,50000,50,521676,503.812,10,10.07624,227.4248704,22570.41024,15000,338.5561535,0.1,3385.561535
3311,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,7,1.844,14188,5310,   M,5,CBDVA,1.129,1000,50000,50,521676,503.812,10,10.07624,5.272235672,523.2344279,15000,7.848516419,0.1,78.48516419
3318,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,14,2.794,11285,2688, V ,9,CBG,0.898,1000,50000,50,521676,503.812,10,10.07624,7.650738447,759.2850554,15000,11.38927583,0.1,113.8927583
3317,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,13,2.622,15874,4100, V ,8,CBGA,1.263,1000,50000,50,521676,503.812,10,10.07624,6.110823784,606.458737,15000,9.096881055,0.1,90.96881055
3320,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,16,3.141,2508,247, V ,11,CBNA?,0.2,1000,50000,50,521676,503.812,10,10.07624,0.967874675,96.05514306,15000,1.440827146,0.1,14.40827146
3324,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,20,5.848,1282,160,   ,16,delta-8-THC,0.102,1000,50000,50,521676,503.812,10,10.07624,0.890885451,88.41447316,15000,1.326217097,0.1,13.26217097
3313,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,9,2.101,6815,2339, V ,6,probably not CBDV,0.542,1000,50000,50,521676,503.812,10,10.07624,4.248503423,421.6357911,15000,6.324536866,0.1,63.24536866
3321,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,17,3.56,15905,3321, V M,12,probably not THCV,1.266,1000,50000,50,521676,503.812,10,10.07624,11.16283567,1107.837414,15000,16.61756122,0.1,166.1756122
3325,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,21,6.875,19446,2050, V ,19,THCA-A,1.547,1000,50000,50,521676,503.812,10,10.07624,8.826091322,875.931034,15000,13.13896551,0.1,131.3896551
3323,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,19,3.881,1578,286,   ,13,THCVA,0.126,1000,50000,50,521676,503.812,10,10.07624,0.605457044,60.08759658,15000,0.901313949,0.1,9.013139487
3306,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,2,1.38,2052,728,T  ,,,0.163,1000,50000,50,521676,503.812,10,10.07624,,0,15000,0,0.1,0
3308,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,4,1.611,13032,4547,   M,,,1.037,1000,50000,50,521676,503.812,10,10.07624,,0,15000,0,0.1,0
3309,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,5,1.667,2465,1218, V M,,,0.196,1000,50000,50,521676,503.812,10,10.07624,,0,15000,0,0.1,0
3312,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,8,1.97,5188,1341, V ,,,0.413,1000,50000,50,521676,503.812,10,10.07624,,0,15000,0,0.1,0
3314,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,10,2.281,8022,2383,   ,,,0.638,1000,50000,50,521676,503.812,10,10.07624,,0,15000,0,0.1,0
3315,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,11,2.365,9672,2928, V ,,,0.77,1000,50000,50,521676,503.812,10,10.07624,,0,15000,0,0.1,0
3322,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,18,3.623,3380,1241, V M,,,0.269,1000,50000,50,521676,503.812,10,10.07624,,0,15000,0,0.1,0
3326,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,22,7.047,1248,250, V ,,,0.099,1000,50000,50,521676,503.812,10,10.07624,,0,15000,0,0.1,0
3328,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,24,9.733,1102,124, V ,,,0.088,1000,50000,50,521676,503.812,10,10.07624,,0,15000,0,0.1,0
3329,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,25,10.339,1598,223, V ,,,0.127,1000,50000,50,521676,503.812,10,10.07624,,0,15000,0,0.1,0
3330,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,26,10.541,4281,416, V ,,,0.341,1000,50000,50,521676,503.812,10,10.07624,,0,15000,0,0.1,0
3331,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,27,10.619,3832,570, V ,,,0.305,1000,50000,50,521676,503.812,10,10.07624,,0,15000,0,0.1,0
3332,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,28,10.698,3231,617, V ,,,0.257,1000,50000,50,521676,503.812,10,10.07624,,0,15000,0,0.1,0
3333,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,29,10.782,1911,422, V ,,,0.152,1000,50000,50,521676,503.812,10,10.07624,,0,15000,0,0.1,0
3334,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,30,12.144,1651,268, V ,,,0.131,1000,50000,50,521676,503.812,10,10.07624,,0,15000,0,0.1,0
3335,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,31,12.258,1620,357, V ,,,0.129,1000,50000,50,521676,503.812,10,10.07624,,0,15000,0,0.1,0
3336,HV-43 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,32,12.315,3563,409, V ,,,0.284,1000,50000,50,521676,503.812,10,10.07624,,0,15000,0,0.1,0
3339,HV-44 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,3,1.493,5170,2321,   ,2,1.500 CA unk ,0.404,1000,50000,50,514234,496.37,10,9.9274,1.902441895,191.635463,15000,2.874531945,0.1,28.74531945
3341,HV-44 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,5,1.668,765,485, V M,4,1.768 CA unk,0.06,1000,50000,50,514234,496.37,10,9.9274,0.276333127,27.83539766,15000,0.417530965,0.1,4.175309649
3337,HV-44 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,1,1.251,514234,286867,S  ,1,4-biphenylcarboxylic acid,40.148,1000,50000,50,514234,496.37,10,9.9274,,0,15000,0,0.1,0
3355,HV-44 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,19,7.642,54500,5318,   ,20,CBCA,4.255,1000,50000,50,514234,496.37,10,9.9274,38.52722468,3880.897786,15000,58.21346679,0.1,582.1346679
3350,HV-44 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,14,2.97,2304,487, V ,10,CBD,0.18,1000,50000,50,514234,496.37,10,9.9274,1.61634775,162.8168251,15000,2.442252377,0.1,24.42252377
3347,HV-44 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,11,2.509,576715,184374, V ,7,CBDA,45.027,1000,50000,50,514234,496.37,10,9.9274,236.3666075,23809.51785,15000,357.1427677,0.1,3571.427677
3342,HV-44 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,6,1.845,4600,1742,   ,5,CBDVA,0.359,1000,50000,50,514234,496.37,10,9.9274,1.690777978,170.3142795,15000,2.554714192,0.1,25.54714192
3349,HV-44 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,13,2.795,4893,1221, V ,9,CBG,0.382,1000,50000,50,514234,496.37,10,9.9274,3.244045031,326.7769034,15000,4.901653551,0.1,49.01653551
3348,HV-44 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,12,2.622,15876,4396, V ,8,CBGA,1.24,1000,50000,50,514234,496.37,10,9.9274,6.111608715,615.6303478,15000,9.234455217,0.1,92.34455217
3344,HV-44 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,8,2.102,8084,2698, V ,6,probably not CBDV,0.631,1000,50000,50,514234,496.37,10,9.9274,5.062028533,509.9047618,15000,7.648571427,0.1,76.48571427
3354,HV-44 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,18,6.87,15546,1885,S  ,19,THCA-A,1.214,1000,50000,50,514234,496.37,10,9.9274,7.065612074,711.7283553,15000,10.67592533,0.1,106.7592533
3338,HV-44 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,2,1.383,1727,649,T  ,,,0.135,1000,50000,50,514234,496.37,10,9.9274,,0,15000,0,0.1,0
3340,HV-44 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,4,1.61,9823,3170,   M,,,0.767,1000,50000,50,514234,496.37,10,9.9274,,0,15000,0,0.1,0
3343,HV-44 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,7,1.969,6230,1234, V ,,,0.486,1000,50000,50,514234,496.37,10,9.9274,,0,15000,0,0.1,0
3345,HV-44 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,9,2.281,6943,1945,   ,,,0.542,1000,50000,50,514234,496.37,10,9.9274,,0,15000,0,0.1,0
3346,HV-44 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,10,2.366,9066,2776, V ,,,0.708,1000,50000,50,514234,496.37,10,9.9274,,0,15000,0,0.1,0
3351,HV-44 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,15,3.562,21399,4348,   M,,,1.671,1000,50000,50,514234,496.37,10,9.9274,,0,15000,0,0.1,0
3352,HV-44 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,16,3.624,4909,1723, V M,,,0.383,1000,50000,50,514234,496.37,10,9.9274,,0,15000,0,0.1,0
3353,HV-44 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,17,5.222,1273,173,   ,,,0.099,1000,50000,50,514234,496.37,10,9.9274,,0,15000,0,0.1,0
3356,HV-44 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,20,8.512,1118,133, V ,,,0.087,1000,50000,50,514234,496.37,10,9.9274,,0,15000,0,0.1,0
3357,HV-44 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,21,10.779,8441,576,   ,,,0.659,1000,50000,50,514234,496.37,10,9.9274,,0,15000,0,0.1,0
3358,HV-44 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,22,12.159,2021,298, V ,,,0.158,1000,50000,50,514234,496.37,10,9.9274,,0,15000,0,0.1,0
3359,HV-44 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,23,12.307,2618,386, V ,,,0.204,1000,50000,50,514234,496.37,10,9.9274,,0,15000,0,0.1,0
3360,HV-44 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,24,12.335,2577,433, V ,,,0.201,1000,50000,50,514234,496.37,10,9.9274,,0,15000,0,0.1,0
3364,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,4,1.507,17136,6638,   ,3,1.515 CN unk,1.13,1000,50000,50,533216,515.352,10,10.30704,10.94185863,1061.59078,15000,15.92386169,0.1,159.2386169
3366,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,6,1.667,1363,1009, V M,4,1.768 CA unk,0.09,1000,50000,50,533216,515.352,10,10.30704,0.495108595,48.03596328,15000,0.720539449,0.1,7.205394492
3361,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,1,1.249,533216,286853,   ,1,4-biphenylcarboxylic acid,35.148,1000,50000,50,533216,515.352,10,10.30704,,0,15000,0,0.1,0
3384,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,24,6.153,2927,291, V ,17,5.934 CA unk,0.193,1000,50000,50,533216,515.352,10,10.30704,1.34393277,130.3897889,15000,1.955846834,0.1,19.55846834
3385,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,25,6.323,1755,268, V ,18,CBC,0.116,1000,50000,50,533216,515.352,10,10.30704,0.592215009,57.45733102,15000,0.861859965,0.1,8.618599653
3388,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,28,7.641,25576,2399, V ,20,CBCA,1.686,1000,50000,50,533216,515.352,10,10.30704,18.3295099,1778.348575,15000,26.67522863,0.1,266.7522863
3375,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,15,2.972,5676,1352,TV ,10,CBD,0.374,1000,50000,50,533216,515.352,10,10.30704,4.017279071,389.7606947,15000,5.846410421,0.1,58.46410421
3372,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,12,2.508,737723,228086,SV ,7,CBDA,48.629,1000,50000,50,533216,515.352,10,10.30704,304.9125327,29582.93872,15000,443.7440808,0.1,4437.440808
3367,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,7,1.844,31830,12319,   ,5,CBDVA,2.098,1000,50000,50,533216,515.352,10,10.30704,11.92104024,1156.592023,15000,17.34888034,0.1,173.4888034
3374,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,14,2.793,2246,680,T  ,9,CBG,0.148,1000,50000,50,533216,515.352,10,10.30704,1.458452846,141.5006487,15000,2.12250973,0.1,21.2250973
3373,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,13,2.624,4149,1962,T  ,8,CBGA,0.274,1000,50000,50,533216,515.352,10,10.30704,1.555941741,150.9591252,15000,2.264386877,0.1,22.64386877
3381,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,21,4.395,1233,280, V ,14,CBN?,0.081,1000,50000,50,533216,515.352,10,10.30704,0.346853255,33.6520723,15000,0.504781084,0.1,5.047810845
3383,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,23,5.818,1320,187, V ,16,delta-8-THC,0.087,1000,50000,50,533216,515.352,10,10.30704,0.918767232,89.13977549,15000,1.337096632,0.1,13.37096632
3369,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,9,2.101,6556,2215, V ,6,probably not CBDV,0.432,1000,50000,50,533216,515.352,10,10.30704,4.082926458,396.1298742,15000,5.941948112,0.1,59.41948112
3376,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,16,3.361,1014,194, V ,12,probably not THCV,0.067,1000,50000,50,533216,515.352,10,10.30704,0.685519907,66.50987165,15000,0.997648075,0.1,9.976480747
3386,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,26,6.866,23966,2514, V ,19,THCA-A,1.58,1000,50000,50,533216,515.352,10,10.30704,10.86375648,1054.013226,15000,15.81019839,0.1,158.1019839
3380,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,20,3.984,1267,291, V ,13,THCVA,0.084,1000,50000,50,533216,515.352,10,10.30704,0.484798562,47.03567286,15000,0.705535093,0.1,7.055350928
3362,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,2,1.378,4516,1703, V M,,,0.298,1000,50000,50,533216,515.352,10,10.30704,,0,15000,0,0.1,0
3363,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,3,1.412,1648,1296, V M,,,0.109,1000,50000,50,533216,515.352,10,10.30704,,0,15000,0,0.1,0
3365,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,5,1.609,14917,5559,   M,,,0.983,1000,50000,50,533216,515.352,10,10.30704,,0,15000,0,0.1,0
3368,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,8,1.968,5351,1195, V ,,,0.353,1000,50000,50,533216,515.352,10,10.30704,,0,15000,0,0.1,0
3370,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,10,2.279,9588,2969,   ,,,0.632,1000,50000,50,533216,515.352,10,10.30704,,0,15000,0,0.1,0
3371,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,11,2.364,9930,3116, V ,,,0.655,1000,50000,50,533216,515.352,10,10.30704,,0,15000,0,0.1,0
3377,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,17,3.472,1326,327, V M,,,0.087,1000,50000,50,533216,515.352,10,10.30704,,0,15000,0,0.1,0
3378,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,18,3.561,9147,1747, V M,,,0.603,1000,50000,50,533216,515.352,10,10.30704,,0,15000,0,0.1,0
3379,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,19,3.869,5239,842,   ,,,0.345,1000,50000,50,533216,515.352,10,10.30704,,0,15000,0,0.1,0
3382,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,22,5.218,1061,174, V ,,,0.07,1000,50000,50,533216,515.352,10,10.30704,,0,15000,0,0.1,0
3387,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,27,7.061,1783,321, V ,,,0.118,1000,50000,50,533216,515.352,10,10.30704,,0,15000,0,0.1,0
3389,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,29,7.963,1014,157, V ,,,0.067,1000,50000,50,533216,515.352,10,10.30704,,0,15000,0,0.1,0
3390,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,30,10.173,1093,184,   ,,,0.072,1000,50000,50,533216,515.352,10,10.30704,,0,15000,0,0.1,0
3391,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,31,10.414,9788,812, V ,,,0.645,1000,50000,50,533216,515.352,10,10.30704,,0,15000,0,0.1,0
3392,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,32,10.644,10138,1065, V ,,,0.668,1000,50000,50,533216,515.352,10,10.30704,,0,15000,0,0.1,0
3393,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,33,10.756,12853,1213, V ,,,0.847,1000,50000,50,533216,515.352,10,10.30704,,0,15000,0,0.1,0
3394,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,34,12.206,7965,799,   ,,,0.525,1000,50000,50,533216,515.352,10,10.30704,,0,15000,0,0.1,0
3395,HV-45 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,35,12.324,10735,993, V ,,,0.708,1000,50000,50,533216,515.352,10,10.30704,,0,15000,0,0.1,0
3398,HV-46 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,3,1.499,8602,4233,   M,2,1.500 CA unk ,0.5,1000,50000,50,518254,500.39,10,10.0078,3.181010135,317.8530881,15000,4.767796321,0.1,47.67796321
3399,HV-46 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,4,1.517,2017,2452, V M,3,1.515 CN unk,0.117,1000,50000,50,518254,500.39,10,10.0078,1.218227087,121.727761,15000,1.825916415,0.1,18.25916415
3402,HV-46 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,7,1.737,1372,766,   ,4,1.768 CA unk,0.08,1000,50000,50,518254,500.39,10,10.0078,0.498409654,49.80211979,15000,0.747031797,0.1,7.470317969
3396,HV-46 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,1,1.254,518254,289373,S  ,1,4-biphenylcarboxylic acid,30.144,1000,50000,50,518254,500.39,10,10.0078,,0,15000,0,0.1,0
3418,HV-46 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,23,6.54,1330,154,   ,18,CBC,0.077,1000,50000,50,518254,500.39,10,10.0078,0.4488509,44.85010691,15000,0.672751604,0.1,6.727516037
3422,HV-46 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,27,7.647,45122,4168,   ,20,CBCA,2.624,1000,50000,50,518254,500.39,10,10.0078,32.00692205,3198.197611,15000,47.97296417,0.1,479.7296417
3411,HV-46 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,16,2.977,4503,942, V ,10,CBD,0.262,1000,50000,50,518254,500.39,10,10.0078,3.179847307,317.7368959,15000,4.766053438,0.1,47.66053438
3408,HV-46 undiluted + 50ug IS 10uL run 1-17-57.lcd,henola,veg,aphidfree,veg_aphidfree,13,2.512,902866,289955, V ,7,CBDA,52.514,1000,50000,50,518254,500.39,10,10.0078,375.7557331,37546.2872,15000,563.1943081,0.1,5631.943081
