Date,Week ,Rep,Conditions,Farm,Variety,Location ,Hemp_type,Crop uses,Plant Stage,Plant height_cm,Insect damage,Type of damage,Tissue damaged,Damage level,Hemp_aph,Green_aph,Other_aph,HLThoppers,Fhoppers,BLhop,GLhop,UK_Leafhop_ad,Damsell_bug,Podisus_m,Wheel_bug ,Total MPB,Miridae_planbugs,Tarnished_pb,Stink_b,Whiteflies,UK_Hemiptera ,Pred_thrips,Soybthr, Brown_Thr,yellow_thr,UK_thrips,Pink_LB,Harm_axy,Checker_LB,Tiny_LB,Uk_LB,Lampirids,Staphilinids,Carabids, FB_Altica ,FB_Crep,UK_FB,UK_herb_ beetles,Elaterids,Weevils,Diabrotica,Japanese_b ,Crab_sp,Jump_SP,Sac_sp,orbwev_sp,UK_spiders,Harvestmen Opiliones,UK_Caterp ,Tussock moth,Arctids,Corn_EW,Eupitecia_sp,Hooverfly,leafminer,Fruit_flies,gnats,Crane_fly,House fly,UK_flies,Ants ,Parasitic_wasp,Pollinators ,Lacewings,grasshopper,cricket,otherinsects 
8-Jul-22,4,3,Cloudy,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,45.7,Y,Scrape,leaf,low,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Jul-22,4,4,Cloudy,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,31.5,Y,Chew,leaf,low,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8-Jul-22,4,5,Cloudy,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,33.6,N,NA,NA,NA,39,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Jul-22,4,6,Cloudy,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,46.4,Y,Chew scrape,leaf,low,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Jul-22,4,7,Cloudy,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,50.5,Y,Scrape,leaf,low,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Jul-22,4,8,Cloudy,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,46.9,Y,Chew,leaf,low,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Jul-22,4,9,Cloudy,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,34.7,Y,Chew,leaf,low,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8-Jul-22,4,10,Cloudy,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,34.5,Y,Chew,leaf,low,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8-Jul-22,4,11,Cloudy,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,45.5,Y,Chew scrape,leaf,low,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8-Jul-22,4,12,Cloudy,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,48,Y,Chew,leaf,low,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Jul-22,4,13,Cloudy,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,36.2,Y,Chew,leaf,low,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Jul-22,4,14,Cloudy,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,29,Y,Chew scrape,leaf,low,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Jul-22,4,15,Cloudy,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,42.5,Y,Chew scrape,leaf,low-moderate,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Jul-22,5,1,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,35.5,Y,Chew,leaf,low,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15-Jul-22,5,2,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,47,Y,Chew,leaf,low,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Jul-22,5,3,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,49.2,Y,Chew,leaf,low,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Jul-22,5,4,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,35,Y,Chew scrape,leaf,low,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Jul-22,5,5,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,51.5,N,NA, ,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Jul-22,5,6,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,52.5,Y,Chew,leaf,low,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Jul-22,5,7,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,54.1,Y,Chew,leaf,low,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Jul-22,5,8,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,52.5,Y,Chew,leaf,low,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Jul-22,5,9,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,30,Y,Chew,leaf,moderate,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Jul-22,5,10,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,51.3,Y,Scrape,leaf,low,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Jul-22,5,11,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,50.8,Y,Chew scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Jul-22,5,12,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,33,Y,Chew,leaf,low,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15-Jul-22,5,13,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,38.5,N,NA, ,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Jul-22,5,14,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,48.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Jul-22,5,15,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,31,Y,Chew,NA,low,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,6,1,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,44,Y,Chew boring,stem leaf,low moderate,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,6,2,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,54.6,Y,Chew,leaf,low,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,6,3,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,36.5,Y,Chew,leaf,low,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,6,4,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,32,Y,Chew scrape,leaf,low,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,6,5,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,56.5,Y,Chew scrape,leaf,low,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
22-Jul-22,6,6,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,58,Y,Chew scrape,leaf,low,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,6,7,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,53.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22-Jul-22,6,8,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,33,Y,Chew scrape,leaf,low,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,6,9,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,52.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,6,10,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,60,Y,Chew,leaf,low,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,6,11,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,53.5,N,NA,NA,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,6,12,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,51,Y,Scrape,leaf,low,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,6,13,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,61.5,Y,Chew,leaf,low,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,6,14,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,53.5,Y,Chew,leaf,low,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22-Jul-22,6,15,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,44.5,N,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,7,1,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,65.5,Y,Chew,leaf,low,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,7,2,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,66,Y,Chew scrape,leaf,low,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,7,3,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,77,Y,Chew burn,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,7,4,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,66.5,Y,Chew burn,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
29-Jul-22,7,5,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,46,Y,Chew scrape,leaf,low,51,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,7,6,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,45,Y,Chew,leaf,low,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,7,7,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,57.7,Y,Chew burn,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
29-Jul-22,7,8,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,44.5,Y,Chew,leaf,low,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
29-Jul-22,7,9,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,55,Y,Chew,leaf,low,13,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,7,10,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,54.5,Y,Chew scrape,leaf,low,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,7,11,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,49.5,Y,Chew scrape,leaf,low,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
29-Jul-22,7,12,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,45.6,Y,Chew,leaf,moderate,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,7,13,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,78.5,Y,Chew,leaf,low,3,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0
29-Jul-22,7,14,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,71.5,Y,Chew,leaf,low,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,7,15,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,45.7,Y,Chew,leaf,low,10,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3-Aug-22,8,1,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,64.5,Y,Chew,leaf,low,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3-Aug-22,8,2,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,48.5,Y,Chew scrape,leaf,low,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3-Aug-22,8,3,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,52.7,Y,Chew,leaf,low,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3-Aug-22,8,4,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,64,Y,Scrape,leaf,low,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3-Aug-22,8,5,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,49.5,Y,Chew scrape,leaf,low,25,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-Aug-22,8,6,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,65,Y,Scrape,leaf,low,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0
3-Aug-22,8,7,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,48.6,Y,Chew,leaf,low,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3-Aug-22,8,8,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,82.7,Y,Chew scrape,leaf,very low,3,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0
3-Aug-22,8,9,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,47,Y,Chew,leaf,low,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-Aug-22,8,10,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,53,N,NA,NA,NA,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
